Country,ISO2,ISO3,Metric,Unit,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Anguilla,AI,AIA,Cement production,kt cement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16474369193861,4.169298995255077,4.1624522214702315,4.150320892222464,4.13881387403607,4.13187338469308,4.110209266939557,4.0887644148245075,4.071950255556848,4.0522696572617125,4.039798119377894,3.988002923863183,3.9361343722135103,3.8837186827932166,3.8359295753754905,3.7884054899112773,3.7418281229698978,3.699961064516896,3.662719233844807,3.6225110270587426,3.5837709198458874,3.539572247268895,3.499198821464802,3.452157663397843,3.415864317901123,3.3805321936506925,3.3619985741679588,3.342306603467553,3.3223829625236143,3.301995981092607,3.283230691366339,3.2628437099353307,3.239213345094845,3.2155829802543594,3.195891009553954,3.1706389530087287,3.14793526914238,3.123609893571292,3.100442869217874,3.071484088776102,3.046232032230876,3.022138326903322,2.993642886948619,2.9704758625952006,2.9459188167805785,2.9188133982870803,2.895414703690128,2.8713209983625743,2.8472272930350195,2.823828598438068,2.798576541892843,2.77401949607822,2.7501574609942003,2.7244420639619067,2.701506709852023,2.6755596425761956,2.651002596761573,2.6269088914340184,2.6000351431840545,2.5757097676129654,2.5506893813112748,2.5247423140354472,2.499953597977291,2.474701541432065,2.448986144399772,2.424660768828683,2.3984820313093214,2.37068160208522,2.347282907488269,2.321799180699509,2.2972421348848866,2.2722217485831955,2.2458113408202993,2.2194009330574036,2.193453865781576,2.170518511671692
Anguilla,AI,AIA,Population,,5.114,5.307,5.431,5.575,5.713,5.769,5.792,5.8,5.789,5.765,5.798,5.847,5.903,5.944,5.995,6.04,6.103,6.157,6.209,6.267,6.33,6.38,6.426,6.468,6.489,6.509,6.532,6.553,6.569,6.584,6.592,6.616,6.639,6.655,6.829,7.08,7.358,7.633,7.932,8.248,8.55,8.855,9.109,9.347,9.587,9.841,10.114,10.393,10.68,11.002,11.351,11.592,11.781,11.968,12.167,12.366,12.573,12.779,13,13.227,13.462,13.677,13.081,13.423,14.034,14.385,14.256,14.594,14.848,14.799,14.887,14.062,14.297,14.523,14.674,14.782,14.852,14.896,14.933,14.962,14.993,15.014,15.042,15.05,15.075,15.09,15.088,15.068,15.051,15.021,15.006,14.995,14.989,14.958,14.921,14.864,14.81,14.716,14.657,14.592,14.512,14.427,14.341,14.253,14.172,14.084,13.982,13.88,13.795,13.686,13.588,13.483,13.383,13.258,13.149,13.045,12.922,12.822,12.716,12.599,12.498,12.394,12.29,12.189,12.08,11.974,11.871,11.76,11.661,11.549,11.443,11.339,11.223,11.118,11.01,10.898,10.791,10.682,10.571,10.466,10.353,10.233,10.132,10.022,9.916,9.808,9.694,9.58,9.468,9.369
Antigua and Barbuda,AG,ATG,Cement production,kt cement,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.214492028979798,27.574594437928017,27.918707985673592,28.261621107092115,28.617567246858645,29.000945828526763,29.31106515901515,29.615643413267758,29.918740593362337,30.21412908066274,30.51183515382768,30.52803088170752,30.544036685282418,30.56013677243323,30.581697009901212,30.602648511586313,30.603750290709577,30.605472980257147,30.610305319972795,30.613602932018672,30.619147162529917,30.620982459947832,30.625362113386313,30.630172472104125,30.635092337668354,30.63762940589332,30.828476038923252,31.00346351043981,31.163042979045663,31.30693483927235,31.435730966334976,31.579602175352697,31.719722994639557,31.838572855722465,31.94394811220655,32.045132206053914,32.152562816110766,32.24544740306791,32.32962053124888,32.39447674425136,32.45273249920081,32.50521697439016,32.551224563895495,32.57560203484142,32.59254470655211,32.5964729692232,32.60249293106452,32.58978258594321,32.566174235522396,32.538346384506085,32.49789861926391,32.461286157404984,32.40789655905242,32.33934752871474,32.264049873826394,32.17487147232669,32.08673731855356,31.995125333730048,31.894396286405176,31.783209080810305,31.667756547463636,31.55509524915768,31.422920720707697,31.286558152688443,31.15305174684628,31.013620663574542,30.86957690970701,30.718223279377778,30.56410523221655,30.41482970853893,30.26005955619447,30.10190631289287,29.941283205323906,29.7783763843594,29.624755698393827,29.464363651706886
Antigua and Barbuda,AG,ATG,Population,,45.939,46.901,47.893,48.872,49.87,50.878,51.886,52.923,53.991,55.06,56.146,56.934,57.737,58.539,59.502,60.438,61.361,62.314,63.304,64.334,64.721,64.737,64.493,64.191,63.926,63.752,63.772,63.953,64.124,64.424,64.601,64.728,64.842,65.026,64.739,64.443,64.11,63.782,63.463,63.188,62.945,63.829,64.98,66.194,67.491,68.886,70.337,71.769,73.056,74.277,75.547,76.591,77.473,78.295,79.144,80.077,81.131,82.277,83.547,84.799,85.842,86.822,87.698,88.431,89.099,89.719,90.219,90.717,91.135,91.592,92.1,92.598,93.082,93.549,93.994,94.423,94.828,95.191,95.546,95.863,96.137,96.371,96.596,96.768,96.943,97.072,97.146,97.173,97.19,97.163,97.104,97.004,96.881,96.714,96.529,96.31,96.072,95.813,95.535,95.225,94.885,94.535,94.162,93.764,93.343,92.917,92.522,92.082,91.629,91.199,90.74,90.267,89.801,89.3,88.811,88.292,87.786,87.237,86.695,86.139,85.591,85.01,84.422,83.848,83.259,82.693,82.098,81.479,80.862,80.224,79.602,78.99,78.37,77.74,77.118,76.519,75.882,75.251,74.645,74.038,73.432,72.82,72.214,71.634,71.051,70.472,69.897,69.326,68.789,68.243
Argentina,AR,ARG,Cement production,kt cement,1558.741998,1551.389442,1654.325234,1705.623112,1867.549375,2066.068403,2367.523224,2470.459016,2367.523224,2639.567818,2904.259855,2926.317525,2536.632025,2911.420833,3301.297911,3485.111826,3551.682249,4176.252146,4345.360948,4742.399004,5529.122559,5448.244437,5183.5524,5389.423984,5462.94955,5713.146424,5999.467908,6315.846115,6668.768832,7131.979897,6646.711162,5624.905232,5624.705795,5220.494896,4631.941809,5551.180229,6301.141002,6051.336754,4470.35441,3611.6,4339.1,5050.6,5647.2,6306.0,5477.1,5117.3,6768.7,7091.8,7186.6,6121.3,5545.1,3910.8,5217.4,6254.064,7594.507,8929.376,9602.25,9703.265,9384.901,10423.089,11592.31,10716.255,11891.837,11408.393,12192.563,10898.581,11960.151,11841.499,11081.73,9870.954,12116.862,13029.449,12569.698,9593.28,10029.769012654884,10437.641181890738,10758.921131163053,11021.458325950298,11199.629121356738,11392.498591168758,11528.373076318843,11664.467866122053,11800.709078189535,11937.13517950176,12074.4872130159,12117.040623033252,12161.452355818525,12207.535450506108,12255.103025322876,12303.909430273266,12358.361600955082,12413.149780854239,12468.158880404797,12525.467333925377,12584.77895314652,12656.536171915084,12729.694037820205,12803.515111241777,12877.64931929352,12952.213617572701,13116.087967426305,13272.764627115992,13422.314321027721,13564.738452851092,13700.228307770656,13841.372299980858,13974.69544397253,14100.43781878494,14218.793476278192,14330.14004743438,14444.970634448968,14552.376279502563,14652.641148673594,14746.03823841675,14832.786897195007,14919.896028365982,15000.31855633183,15074.171498294367,15141.427265512297,15203.433425341136,15264.147263180777,15319.714442599767,15370.409905723105,15416.065177697039,15456.60400736834,15494.763152188114,15527.824585627755,15556.045391369335,15579.061956871054,15597.17297100366,15612.370846793163,15622.597203407591,15627.838794724094,15628.282098455602,15624.170354898608,15617.188507901355,15605.892925834713,15590.465858394617,15570.99496129254,15547.529873381138,15521.276733189921,15491.457144026945,15458.217934176688,15421.839567465517,15382.660266236373,15341.105355835218,15296.947515962054,15250.408974130189,15201.616111921237,15150.663181487795
Argentina,AR,ARG,Population,,17186.391,17526.543,17871.212,18211.391,18551.034,18881.023,19218.906,19547.163,19881.344,20217.875,20554.215,20898.337,21246.74,21596.67,21942.237,22283.022,22624.763,22973.355,23327.811,23689.611,24067.043,24447.373,24841.283,25250.727,25671.974,26076.241,26488.325,26915.285,27349.03,27788.76,28234.433,28693.485,29155.038,29627.626,30098.56,30574.321,31049.639,31533.884,32027.18,32514.716,32997.086,33463.502,33923.553,34381.88,34845.103,35294.937,35732.648,36162.935,36582.785,37006.579,37421.389,37828.262,38230.436,38618.128,39013.703,39419.876,39824.354,40209.172,40639.124,41070.538,41506.849,41954.472,42368.971,42795.94,43252.203,43701.821,44098.806,44478.982,44830.781,45116.15,45267.779,45356.784,45459.024,45617.778,45774.54,45928.215,46079.253,46227.431,46372.462,46515.067,46654.977,46792.494,46927.26,47059.773,47189.298,47314.69,47436.04,47552.984,47664.591,47769.055,47866.234,47954.762,48034.251,48104.871,48166.187,48217.495,48257.861,48287.123,48304.93,48311.619,48306.268,48287.927,48256.811,48212.663,48156.563,48087.895,48006.821,47914.399,47811.328,47699.324,47578.053,47448.9,47312.595,47169.78,47020.805,46866.019,46706.128,46540.831,46369.229,46191.796,46009.153,45820.613,45627.039,45427.367,45221.002,45009.243,44791.012,44567.123,44335.881,44098.307,43854.148,43603.559,43346.317,43082.972,42814.27,42539.997,42261.325,41978.71,41692.263,41401.967,41108.106,40811.761,40513.22,40213.219,39912.667,39611.05,39309.197,39007.602,38706.442,38405.794
Armenia,AM,ARM,Cement production,kt cement,48.770996,55.55599,62.967955,75.017204,88.930327,98.453863,114.592068,132.261629,154.216566,181.234768,202.754211,228.820316,243.874322,259.879293,290.098789,320.986548,340.550143,352.087738,361.758508,384.206755,406.607501,424.680563,447.92759,473.215452,503.939429,509.065226,516.625425,512.231433,492.507309,496.716073,504.969525,490.976237,508.563455,516.280096,518.422075,534.62551,542.417978,549.41571,551.810189,537.065607,505.768314,400.0,200.0,100.0,228.0,282.0,297.0,300.0,287.0,219.0,300.0,355.0,384.0,501.0,605.0,625.0,722.0,770.0,467.0,488.0,422.0,438.0,431.0,422.0,417.0,267.0,356.0,546.0,591.0,715.0,744.0,1004.0,1004.0,1004.0,1025.6041177037735,1044.940939753947,1061.8368057257464,1078.3222890100783,1093.9440572273484,1107.43301116161,1118.6665551310814,1128.8669807807491,1138.0586623717086,1146.4694734241762,1154.3080277810025,1156.1250085422848,1157.620428738464,1158.766417560659,1159.5499271165957,1159.7016339456068,1157.9891905588852,1156.1965282854696,1154.0769601616037,1151.9283627768768,1149.7369007362433,1146.2706428080708,1142.7145906204655,1139.152716239842,1135.646173374752,1132.232315475059,1130.227341155899,1127.9399379788083,1125.414422804077,1123.122063962593,1120.310660042563,1117.657157311871,1114.7451560510583,1111.523744955039,1108.312708669145,1104.768906802864,1101.3306092454532,1097.6814876064946,1093.9799532494806,1089.9222383348197,1085.6499109172453,1081.0102308745663,1076.1856092101243,1071.1528166038247,1065.8648576427784,1060.4635730404898,1054.5790239364123,1048.5704025445534,1042.392595506303,1036.0749853287912,1029.7540477921243,1023.319416694713,1017.0399374934404,1010.688410800994,1004.3008537729221,998.0143041187617,991.7485818058694,985.5157336970184,979.3575847719586,973.4203194837409,967.5516907644919,961.8702444038472,956.2092257477015,950.7535584240358,945.4344514821034,940.2155148897784,935.1524572139272,930.1357270001977,925.2093019910502,920.2625300884227,915.3242133230957,910.5477487452386,905.7593712175508,900.9044244564896,896.0016852413779,891.0729895339539
Armenia,AM,ARM,Population,,1399.497,1435.07,1473.143,1514.012,1557.945,1605.071,1656.566,1711.702,1770.066,1831.951,1895.459,1959.509,2023.869,2088.177,2152.094,2215.175,2277.142,2337.841,2396.797,2451.263,2500.002,2550.689,2603.468,2658.253,2714.637,2772.683,2863.647,2962.008,3063.605,3093.398,3121.432,3149.265,3177.023,3206.055,3243.039,3277.825,3311.87,3345.17,3365.08,3521.12,3583.135,3644.818,3498.905,3407.76,3321.46,3293.703,3263.768,3228.81,3187.992,3146.58,3104.677,3064.022,3047.238,3030.699,3014.383,2998.319,2982.435,2967.203,2952.777,2938.256,2923.9,2922.641,2922.414,2922.622,2922.222,2920.133,2917.452,2912.475,2907.454,2900.489,2881.296,2859.401,2902.348,2984.438,2963.243,2941.486,2920.344,2900.647,2880.986,2861.04,2841.543,2822.121,2803.453,2784.613,2766.122,2747.328,2729.002,2710.853,2693.087,2674.555,2656.491,2638.932,2621.299,2604.107,2587.544,2570.896,2554.128,2537.265,2520.401,2503.559,2486.855,2469.85,2452.663,2436.597,2419.535,2403.007,2386.212,2369.008,2352.246,2334.997,2317.775,2300.419,2283.329,2265.71,2247.923,2229.823,2211.629,2193.302,2174.718,2156.218,2137.71,2119.177,2100.505,2081.76,2063.259,2044.99,2027.296,2009.636,1992.088,1974.96,1958.063,1941.412,1925.094,1909.429,1894.064,1879.072,1864.27,1850.06,1836.28,1822.842,1809.63,1796.645,1783.976,1771.378,1758.909,1746.712,1734.603,1722.462,1710.326,1698.238
Aruba,AW,ABW,Cement production,kt cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.076449482814148,31.170294701147746,31.247806440432917,31.33387877515516,31.427644899481916,31.522763430547638,31.561013586003043,31.604682362687683,31.661484292810204,31.722081625535477,31.790961706631755,31.582601060065862,31.38951328144783,31.21242456976359,31.05088765305264,30.90449680384657,30.740051229943855,30.59398874457506,30.462337253980373,30.34268801469604,30.229050545525475,30.12353406972404,30.025158579454498,29.939059874303652,29.85999242574202,29.785051289995508,29.910467542085403,30.016928437364875,30.11426320069146,30.198979583299753,30.275398773081747,30.38524095686362,30.483017872363988,30.566826861343245,30.643758577435474,30.7078087556563,30.784490268808,30.857495379697777,30.923925168317947,30.981344568379626,31.042445737126197,31.105176251846043,31.16161840566567,31.218085704619643,31.265035282626627,31.305785761688107,31.35401307623006,31.397460911226386,31.43664500663573,31.47051969160243,31.49796956694628,31.5230827148837,31.54815874959626,31.56403069976186,31.57542746649411,31.580037132263705,31.583476103233064,31.57980966893687,31.570572492612662,31.551272559160147,31.524247334971463,31.49784133259849,31.465507525998202,31.42585619348645,31.37956037518212,31.325476453812193,31.26861853114468,31.204947601098663,31.138290295893654,31.063110525980772,30.988339945630887,30.900406141314807,30.814418748987748,30.722466508285144,30.631493937860853,30.537398562152063
Aruba,AW,ABW,Population,,43.282,44.434,45.624,46.867,48.121,49.415,50.712,52.018,53.318,54.645,55.199,55.958,56.682,57.321,57.917,58.463,58.926,59.055,59.084,59.02,58.881,58.68,59.111,59.76,60.484,61.141,61.401,61.621,61.817,61.975,62.103,62.429,62.875,63.318,63.621,63.702,63.541,63.275,63.132,63.648,65.218,67.868,69.879,72.264,74.652,77.184,79.78,82.433,85.121,87.822,89.701,90.909,91.848,92.772,93.653,94.807,95.978,97.196,98.413,99.638,100.589,101.373,102.154,102.961,103.784,104.585,105.368,106.093,106.771,107.381,107.42,107.696,107.868,108.009,108.122,108.173,108.155,108.127,108.045,107.937,107.79,107.576,107.371,107.108,106.816,106.539,106.211,105.854,105.478,105.091,104.686,104.284,103.868,103.433,102.951,102.452,101.916,101.391,100.852,100.284,99.72,99.108,98.504,97.887,97.279,96.728,96.173,95.603,95.051,94.486,93.928,93.391,92.86,92.323,91.834,91.344,90.858,90.401,89.932,89.464,89.023,88.588,88.16,87.734,87.305,86.867,86.45,86.019,85.591,85.157,84.721,84.278,83.833,83.37,82.897,82.431,81.961,81.482,80.996,80.499,80.002,79.497,78.996,78.481,77.98,77.451,76.94,76.422,75.918,75.415
Australia,AU,AUS,Cement production,kt cement,1235.229508,1360.22297,1595.603136,1911.664715,1992.542837,2139.593969,2323.407884,2455.753903,2617.510148,2793.971506,2860.260297,2933.670081,3117.483996,3624.688436,3801.27176,3676.278298,3823.329429,3926.265222,4308.598165,4507.005234,4683.578551,4933.680354,5249.725409,5205.610069,5014.443598,5058.558937,5021.894219,4992.385928,5242.372852,5389.334457,6007.038738,5742.346701,4837.98224,5462.94955,5889.397833,5926.160616,5867.424174,6396.724238,6896.698086,7070.0,6108.0,5412.0,5500.0,6500.0,6500.0,6250.0,6450.0,6850.0,7450.0,7500.0,7500.0,7550.0,8000.0,8000.0,8475.0,9000.0,9200.0,9400.0,9200.0,8300.0,8600.0,8500.0,8400.0,9000.0,9500.0,9600.0,9700.0,10200.0,9900.0,9600.0,9800.0,10000.0,10000.0,10000.0,9595.80181334672,9649.0013771586,9701.89036426804,9755.340208909149,9808.776779527703,9862.128405997193,9906.372783791376,9951.521868386668,9997.380369760935,10043.998350415,10091.314940274116,10112.69934783853,10135.528731493172,10159.231102266662,10184.198867599058,10209.940706098228,10227.571026245743,10247.157262012362,10268.474878048874,10291.195374708981,10315.260550459076,10331.067896492012,10349.278338926642,10368.787998780614,10390.380230116081,10412.850552620866,10521.977487730166,10629.93698202354,10736.010700077357,10841.494551995414,10947.096949052959,11054.508438504383,11159.937725464923,11264.868349833681,11370.936595809782,11473.6654049242,11577.555823760023,11681.848110395087,11785.738567728964,11889.722280182132,11990.412665445752,12092.432888831961,12196.13856273571,12299.70820305037,12403.172233176301,12505.814652658966,12606.036028918472,12704.110033574141,12802.076380765297,12900.3793353416,12999.260092201914,13095.995971688735,13192.00202589622,13289.247673254251,13385.793713051698,13481.778088094816,13575.527882156217,13671.689999959484,13765.734950623857,13861.556041387976,13953.955367076047,14044.779687125996,14137.36711575137,14231.787314744384,14329.478827355844,14424.942845313979,14520.655420566263,14616.638516361918,14711.40889053468,14805.426996757264,14895.827505674351,14986.11321064246,15078.719143489692,15172.741908314236,15262.925175629944,15351.421549875204
Australia,AU,AUS,Population,,8304.6,8532.62,8728.789,8903.373,9095.393,9314.969,9534.354,9743.196,9952.077,10167.995,10393.631,10607.255,10807.217,11019.313,11237.188,11477.766,11707.204,11913.834,12146.192,12398.569,12800.253,13195.675,13414.117,13623.253,13815.736,13972.242,14121.268,14285.749,14448.447,14617.623,14825.071,15073.333,15311.637,15518.149,15723.157,15948.338,16190.928,16453.609,16734.589,17004.135,17248.461,17457.924,17640.653,17805.169,17989.698,18200.991,18409.624,18600.201,18803.233,19016.729,19248.213,19482.653,19708.057,19930.852,20162.502,20426.478,20754.641,21154.456,21586.721,21979.301,22303.86,22655.69,23049.598,23422.943,23768.258,24127.746,24532.18,24929.897,25309.514,25655.914,25831.668,26081.167,26320.802,26581.446,26844.964,27103.088,27351.104,27597.438,27840.238,28072.905,28304.174,28531.414,28752.429,28970.774,29187.209,29405.127,29622.099,29831.175,30044.909,30251.945,30462.956,30677.588,30895.079,31109.348,31322.839,31539.406,31761.57,31970.869,32192.373,32401.987,32611.952,32820.222,33023.594,33227.552,33434.945,33643.673,33847.012,34051.096,34262.535,34462.733,34662.633,34866.752,35071.672,35279.259,35475.901,35678.977,35890.727,36103.806,36318.24,36531.164,36739.081,36940.264,37142.551,37347.566,37556.139,37763.031,37968.296,38179.305,38388.709,38597.005,38804.682,39022.083,39232.369,39449.919,39655.558,39863.078,40077.588,40299.278,40533.321,40759.661,40993.747,41229.092,41460.325,41689.12,41905.168,42127.78,42358.925,42595.326,42818.144,43035.124
Austria,AT,AUT,Cement production,kt cement,1478.09661,1389.633196,1396.985753,1624.915008,1860.196819,1933.97355,2132.241413,2154.299082,2418.99112,2830.734289,3080.721213,3058.994389,3308.650468,3772.216733,4043.906127,4500.184978,4543.879976,4551.626647,4558.959142,4808.919881,5491.973643,6345.256342,6257.025662,6433.487021,5632.058352,5882.414542,5632.058352,5882.420526,5610.000682,5455.214547,5286.488192,5014.443598,4904.155249,4896.47354,4558.585089,4565.937646,4521.822306,4764.456674,4749.42974,4900.0,5016.0,5031.0,4941.0,4828.0,3843.0,3874.0,3852.0,3850.0,3817.0,3776.0,3802.0,3918.0,3886.0,4355.7,4559.7,4852.2,5202.5,5309.0,4646.0,4254.0,4427.0,4455.0,4385.0,4400.0,4700.0,4800.0,5058.0,5421.0,5264.0,5404.0,5624.0,5600.0,5600.0,5600.0,5559.252942976865,5529.132577818172,5501.708138438813,5478.360355441142,5458.417314918148,5430.755232823178,5401.712207946245,5373.497128974711,5345.2749786096265,5318.595169694771,5291.2359361047575,5240.710923193628,5191.471561166605,5141.744282386558,5095.304399578603,5049.029170581556,5002.2372310147775,4956.808439642562,4911.994732838206,4868.684444684011,4825.230203335601,4782.840627358086,4740.692278509315,4698.912760285315,4657.319511406861,4615.962475196114,4599.682828180423,4583.3860319828245,4565.94289085681,4547.040973083812,4527.898412484988,4508.561432227562,4489.044345192159,4468.143609419051,4447.6337232089045,4427.13250153609,4407.063293761824,4387.416079700823,4367.509833765298,4347.952546252876,4329.699414759636,4310.758622833018,4292.251773751267,4274.65522037602,4257.5822710373,4240.538538400547,4224.5688358967,4209.028222761823,4192.9908312509,4177.805246047998,4162.281732532132,4147.760070679648,4133.070942750587,4117.2030572638705,4101.8892293066865,4087.266805271147,4073.533701124324,4059.471706631584,4045.235528904317,4031.0869959384777,4016.675747586332,4003.1042983677635,3990.37709207244,3978.306450284396,3965.706139954997,3953.308334832291,3942.0959849338005,3931.292227711405,3921.4462794735755,3911.70413165653,3902.6320834659987,3893.094117902597,3883.8615991976844,3874.423163559348,3865.8230097226474,3857.363912723284
Austria,AT,AUT,Population,,6935.09,6925.877,6928.627,6935.536,6944.247,6949.063,6955.465,6976.204,6998.472,7030.057,7064.491,7107.624,7151.534,7199.453,7247.336,7293.494,7349.543,7403.035,7426.212,7454.391,7478.247,7521.022,7565.496,7604.715,7591.218,7564.442,7564.472,7570.199,7552.21,7544.472,7552.34,7582.772,7563.385,7558.941,7562.488,7566.13,7572.66,7575.971,7594.713,7646.1,7713.149,7801.131,7884.293,7930.698,7945.612,7955.031,7966.798,7972.809,7984.122,8003.663,8022.193,8062.272,8101.001,8144.203,8202.779,8255.63,8284.167,8309.737,8336.768,8353.363,8376.82,8409.72,8453.482,8509.331,8586.304,8701.773,8774.058,8823.497,8859.804,8901.948,8940.862,8993.251,9136.103,9124.755,9116.871,9110.277,9104.255,9098.731,9093.799,9085.728,9074.965,9063.212,9049.807,9037.164,9021.655,9006.761,8991.73,8973.661,8959.14,8942.441,8925.682,8909.437,8891.911,8874.445,8854.55,8834.91,8813.488,8790.317,8765.375,8738.136,8710.528,8682.843,8653,8620.421,8587.351,8553.918,8520.105,8483.689,8447.947,8412.174,8377.217,8342.994,8308.246,8274.099,8242.324,8209.22,8176.879,8146.186,8116.426,8086.683,8058.829,8031.739,8003.694,7977.2,7950.047,7924.569,7898.754,7870.72,7843.691,7817.924,7793.598,7768.64,7743.338,7718.18,7692.513,7668.218,7645.483,7623.959,7601.43,7579.251,7559.122,7539.736,7522.121,7504.682,7488.479,7471.269,7454.617,7437.566,7422.072,7406.83
Azerbaijan,AZ,AZE,Cement production,kt cement,98.445158,112.140796,127.101983,151.423616,179.507513,198.730945,231.306211,266.972547,311.288995,365.825736,409.263129,461.878045,492.264835,524.571166,585.569778,647.917291,687.406771,710.695619,730.216247,775.528451,820.744771,857.22558,904.150135,955.194153,1017.211071,1027.557586,1042.817987,1033.948633,994.135123,1002.630591,1019.290338,991.044627,1026.544751,1042.120934,1046.444559,1079.151492,1094.880734,1109.005784,1113.839084,1084.076874,1020.902708,800.0,600.0,467.0,196.0,223.0,315.0,201.0,177.0,200.0,523.0,848.0,1012.7,1427.5,1537.9,1622.0,1692.8,1595.0,1286.0,1279.0,1425.0,1966.0,2296.0,2941.0,2683.0,2310.0,2955.0,3445.0,3488.0,3237.0,3439.0,3561.0,3561.0,3561.0,3617.5917523154963,3674.4832869113684,3725.2871777485307,3776.719592351446,3828.3983460371064,3880.3683146643534,3924.491526690934,3969.168663119184,4013.448153648354,4057.496217203189,4101.2439590559525,4130.691860191263,4159.429651775278,4187.591076737078,4214.5008524423765,4240.680024505633,4268.065337837565,4294.176802384495,4318.73081311903,4342.270643743081,4364.231921629381,4388.930791947876,4412.26684233126,4435.212842477081,4457.525752518143,4479.0138165296985,4509.855302976154,4539.146264814646,4567.1131268953895,4593.515436746328,4618.769125544367,4645.494118602881,4670.728001241936,4694.506187501346,4717.4483545687235,4739.030443815616,4761.565983553359,4782.922103953145,4803.586117059666,4823.098471398908,4841.505216096506,4859.923545748967,4877.410371204521,4893.4993245434625,4908.529812070312,4922.544543366448,4935.946769291588,4948.2845278296045,4959.580000372733,4969.689717633579,4979.113458250568,4987.997872506485,4996.277585149109,5003.483380526054,5010.088010831423,5015.577517461459,5021.21811762007,5026.226941351695,5030.726088230352,5034.965046009127,5038.53817748379,5042.441700148529,5046.055321592522,5049.033224998489,5051.674296406638,5053.700863373942,5055.564160127352,5057.03575325485,5057.8679267047255,5057.985184216487,5057.413974850363,5056.287514605539,5054.755854309438,5052.359666284207,5049.114834292994,5045.204255310032
Azerbaijan,AZ,AZE,Population,,3158.563,3215.743,3278.259,3346.95,3422.472,3505.701,3597.071,3696.665,3804.732,3920.917,4044.496,4173.463,4305.351,4438.746,4568.562,4692.064,4811.737,4922.864,5030.102,5133.445,5234.206,5332.803,5429.032,5524.186,5620.264,5718.255,5863.826,6011.455,6138.7,6235.567,6333.848,6437.36,6545.509,6659.143,6753.42,6846.207,6936.487,7018.828,7143.984,7191.186,7270.968,7357.648,7453.912,7554.318,7663.468,7775.095,7886.869,7985.574,8066.034,8134.909,8214.662,8288.879,8363.388,8437.672,8542.076,8652.42,8770.34,8886.283,8998.994,9093.678,9200.023,9312.277,9440.084,9568.734,9693.542,9812.158,9924.698,10012.321,10067.248,10153.702,10209.758,10258.983,10331.625,10304.789,10368.366,10427.06,10482.65,10536.198,10588.992,10640.514,10690.246,10739.024,10786.83,10832.799,10877.222,10920.109,10960.582,10998.892,11033.82,11066.752,11095.919,11121.918,11144.772,11164.879,11181.363,11196.238,11207.141,11216.375,11222.553,11224.531,11225.315,11223.605,11220.17,11214.108,11206.839,11197.111,11185.495,11172.045,11158.744,11143.76,11127.38,11110.208,11093.679,11076.224,11057.905,11037.971,11017.814,10995.943,10973.311,10949.97,10924.424,10898.082,10870.939,10842.528,10814.196,10784.123,10754.362,10723.554,10692.927,10661.035,10628.692,10596.431,10564.502,10533.481,10502.246,10471.064,10440.654,10410.072,10380.158,10350.219,10320.006,10290.288,10260.393,10230.086,10199.385,10168.004,10136.857,10104.813,10071.88,10038.455
