Country,ISO2,ISO3,Metric,Unit,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Anguilla,AI,AIA,Cement production,kt cement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.193427487879545,4.248997882723529,4.304568277567514,4.360138672411497,4.415709067255482,4.471279462099465,4.52684985694345,4.5824202517874335,4.637990646631418,4.6935610414754025,4.749131436319386,4.7695072477621805,4.789883059204975,4.810258870647769,4.830634682090563,4.851010493533357,4.871386304976151,4.8917621164189455,4.91213792786174,4.932513739304534,4.952889550747328,4.973265362190123,4.993641173632916,5.01401698507571,5.034392796518505,5.054768607961298,5.075830204228839,5.096979557399166,5.118217033127091,5.1395429985909855,5.160957822499147,5.18246187509615,5.204055528169268,5.2257391550548835,5.247513130644962,5.269377831393517,5.2913336353231255,5.313380922031463,5.3355200726978715,5.357751470089936,5.380075498570117,5.402492544102389,5.425002994258915,5.447607238226744,5.470305666814544,5.493098672459357,5.515986649233385,5.5389699928508,5.562049100674589,5.585224371723425,5.6084962066785575,5.631865007890753,5.655331179387242,5.678895126878704,5.702557257766286,5.726317981148646,5.750177707829024,5.7741368503223445,5.798195822862349,5.822355041408758,5.846614923654464,5.870975889032749,5.89543835872454,5.92000275566569,5.944669504554291,5.96943903185801,5.9943117658214735,6.019288136473664,6.044368575635358,6.069553516926583,6.0948433957741335,6.120238649419077,6.145739716924332,6.171347039182246,6.197061058922223,6.222882220718384
Anguilla,AI,AIA,Population,,5.114,5.307,5.431,5.575,5.713,5.769,5.792,5.8,5.789,5.765,5.798,5.847,5.903,5.944,5.995,6.04,6.103,6.157,6.209,6.267,6.33,6.38,6.426,6.468,6.489,6.509,6.532,6.553,6.569,6.584,6.592,6.616,6.639,6.655,6.829,7.08,7.358,7.633,7.932,8.248,8.55,8.855,9.109,9.347,9.587,9.841,10.114,10.393,10.68,11.002,11.351,11.592,11.781,11.968,12.167,12.366,12.573,12.779,13,13.227,13.462,13.677,13.081,13.423,14.034,14.385,14.256,14.594,14.848,14.799,14.887,14.062,14.297,14.523,14.674,14.782,14.852,14.896,14.933,14.962,14.993,15.014,15.042,15.05,15.075,15.09,15.088,15.068,15.051,15.021,15.006,14.995,14.989,14.958,14.921,14.864,14.81,14.716,14.657,14.592,14.512,14.427,14.341,14.253,14.172,14.084,13.982,13.88,13.795,13.686,13.588,13.483,13.383,13.258,13.149,13.045,12.922,12.822,12.716,12.599,12.498,12.394,12.29,12.189,12.08,11.974,11.871,11.76,11.661,11.549,11.443,11.339,11.223,11.118,11.01,10.898,10.791,10.682,10.571,10.466,10.353,10.233,10.132,10.022,9.916,9.808,9.694,9.58,9.468,9.369
Antigua and Barbuda,AG,ATG,Cement production,kt cement,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.01170199432924,27.369655231763648,27.727608469198053,28.085561706632458,28.443514944066866,28.801468181501267,29.159421418935676,29.51737465637008,29.875327893804485,30.233281131238893,30.591234368673298,30.722483889065913,30.85373340945853,30.984982929851146,31.116232450243757,31.247481970636375,31.37873149102899,31.509981011421605,31.641230531814223,31.772480052206838,31.903729572599453,32.03497909299207,32.16622861338468,32.2974781337773,32.42872765416991,32.559977174562526,32.69564413519271,32.831876376446644,32.96867625366703,33.106046132010476,33.24398838648852,33.382505402008526,33.52159957341505,33.66127330553118,33.80152901320014,33.942369121327005,34.08379606492068,34.22581228913595,34.36842024931579,34.51162241103378,34.65542125013675,34.79981925278761,34.94481891550832,35.090422745223,35.23663325930137,35.38345298560218,35.53088446251697,35.678930239013944,35.82759287468203,35.976874939775165,36.12677901525666,36.27730769284391,36.42846357505317,36.580249275244505,36.73266741766703,36.885720637504285,37.03941158091974,37.1937429051026,37.3487172783137,37.50433737993169,37.66060590049931,37.81752554176993,37.97509901675426,38.13332904976725,38.292218376475205,38.45176974394306,38.61198591068189,38.772869646696606,38.93442373353385,39.096650964330024,39.2595541438597,39.42313608858399,39.58739962669934,39.75234759818632,39.91798285485885,40.08430826041342
Antigua and Barbuda,AG,ATG,Population,,45.939,46.901,47.893,48.872,49.87,50.878,51.886,52.923,53.991,55.06,56.146,56.934,57.737,58.539,59.502,60.438,61.361,62.314,63.304,64.334,64.721,64.737,64.493,64.191,63.926,63.752,63.772,63.953,64.124,64.424,64.601,64.728,64.842,65.026,64.739,64.443,64.11,63.782,63.463,63.188,62.945,63.829,64.98,66.194,67.491,68.886,70.337,71.769,73.056,74.277,75.547,76.591,77.473,78.295,79.144,80.077,81.131,82.277,83.547,84.799,85.842,86.822,87.698,88.431,89.099,89.719,90.219,90.717,91.135,91.592,92.1,92.598,93.082,93.549,93.994,94.423,94.828,95.191,95.546,95.863,96.137,96.371,96.596,96.768,96.943,97.072,97.146,97.173,97.19,97.163,97.104,97.004,96.881,96.714,96.529,96.31,96.072,95.813,95.535,95.225,94.885,94.535,94.162,93.764,93.343,92.917,92.522,92.082,91.629,91.199,90.74,90.267,89.801,89.3,88.811,88.292,87.786,87.237,86.695,86.139,85.591,85.01,84.422,83.848,83.259,82.693,82.098,81.479,80.862,80.224,79.602,78.99,78.37,77.74,77.118,76.519,75.882,75.251,74.645,74.038,73.432,72.82,72.214,71.634,71.051,70.472,69.897,69.326,68.789,68.243
Argentina,AR,ARG,Cement production,kt cement,1558.741998,1551.389442,1654.325234,1705.623112,1867.549375,2066.068403,2367.523224,2470.459016,2367.523224,2639.567818,2904.259855,2926.317525,2536.632025,2911.420833,3301.297911,3485.111826,3551.682249,4176.252146,4345.360948,4742.399004,5529.122559,5448.244437,5183.5524,5389.423984,5462.94955,5713.146424,5999.467908,6315.846115,6668.768832,7131.979897,6646.711162,5624.905232,5624.705795,5220.494896,4631.941809,5551.180229,6301.141002,6051.336754,4470.35441,3611.6,4339.1,5050.6,5647.2,6306.0,5477.1,5117.3,6768.7,7091.8,7186.6,6121.3,5545.1,3910.8,5217.4,6254.064,7594.507,8929.376,9602.25,9703.265,9384.901,10423.089,11592.31,10716.255,11891.837,11408.393,12192.563,10898.581,11960.151,11841.499,11081.73,9870.954,12116.862,13029.449,12569.698,9593.28,9693.037813548388,9821.48785592862,9949.937898308852,10078.387940689081,10206.837983069314,10335.288025449543,10463.738067829776,10592.188110210005,10720.638152590236,10849.088194970469,10977.538237350698,11024.636586223449,11071.734935096201,11118.833283968954,11165.931632841703,11213.029981714455,11260.128330587206,11307.226679459956,11354.325028332709,11401.42337720546,11448.521726078212,11495.620074950964,11542.718423823713,11589.816772696464,11636.915121569216,11684.013470441967,11732.696999518128,11781.583377213843,11830.673448734116,11879.968062805645,11929.468071691514,11979.174331205897,12029.087700728882,12079.209043221304,12129.539225239698,12180.079116951245,12230.829592148842,12281.791528266194,12332.965806392998,12384.353311290162,12435.954931405106,12487.771558887132,12539.804089602845,12592.053423151623,12644.5204628812,12697.206115903262,12750.11129310914,12803.236909185556,12856.583882630439,12910.153135768804,12963.945594768691,13017.962189657195,13072.203854336532,13126.671526600183,13181.366148149116,13236.288664608066,13291.440025541882,13346.821184471946,13402.433098892649,13458.276730287964,13514.353044148053,13570.663009985967,13627.207601354401,13683.98779586254,13741.004575192952,13798.258925118547,13855.75183551965,13913.484300401093,13971.45731790941,14029.671890350077,14088.129024204874,14146.829730149253,14205.775023069837,14264.965922081943,14324.403450547225,14384.088636091354
Argentina,AR,ARG,Population,,17186.391,17526.543,17871.212,18211.391,18551.034,18881.023,19218.906,19547.163,19881.344,20217.875,20554.215,20898.337,21246.74,21596.67,21942.237,22283.022,22624.763,22973.355,23327.811,23689.611,24067.043,24447.373,24841.283,25250.727,25671.974,26076.241,26488.325,26915.285,27349.03,27788.76,28234.433,28693.485,29155.038,29627.626,30098.56,30574.321,31049.639,31533.884,32027.18,32514.716,32997.086,33463.502,33923.553,34381.88,34845.103,35294.937,35732.648,36162.935,36582.785,37006.579,37421.389,37828.262,38230.436,38618.128,39013.703,39419.876,39824.354,40209.172,40639.124,41070.538,41506.849,41954.472,42368.971,42795.94,43252.203,43701.821,44098.806,44478.982,44830.781,45116.15,45267.779,45356.784,45459.024,45617.778,45774.54,45928.215,46079.253,46227.431,46372.462,46515.067,46654.977,46792.494,46927.26,47059.773,47189.298,47314.69,47436.04,47552.984,47664.591,47769.055,47866.234,47954.762,48034.251,48104.871,48166.187,48217.495,48257.861,48287.123,48304.93,48311.619,48306.268,48287.927,48256.811,48212.663,48156.563,48087.895,48006.821,47914.399,47811.328,47699.324,47578.053,47448.9,47312.595,47169.78,47020.805,46866.019,46706.128,46540.831,46369.229,46191.796,46009.153,45820.613,45627.039,45427.367,45221.002,45009.243,44791.012,44567.123,44335.881,44098.307,43854.148,43603.559,43346.317,43082.972,42814.27,42539.997,42261.325,41978.71,41692.263,41401.967,41108.106,40811.761,40513.22,40213.219,39912.667,39611.05,39309.197,39007.602,38706.442,38405.794
Armenia,AM,ARM,Cement production,kt cement,48.770996,55.55599,62.967955,75.017204,88.930327,98.453863,114.592068,132.261629,154.216566,181.234768,202.754211,228.820316,243.874322,259.879293,290.098789,320.986548,340.550143,352.087738,361.758508,384.206755,406.607501,424.680563,447.92759,473.215452,503.939429,509.065226,516.625425,512.231433,492.507309,496.716073,504.969525,490.976237,508.563455,516.280096,518.422075,534.62551,542.417978,549.41571,551.810189,537.065607,505.768314,400.0,200.0,100.0,228.0,282.0,297.0,300.0,287.0,219.0,300.0,355.0,384.0,501.0,605.0,625.0,722.0,770.0,467.0,488.0,422.0,438.0,431.0,422.0,417.0,267.0,356.0,546.0,591.0,715.0,744.0,1004.0,1004.0,1004.0,1012.6551724135746,1021.3103448271493,1029.965517240724,1038.6206896542985,1047.275862067873,1055.9310344814478,1064.5862068950223,1073.241379308597,1081.8965517221716,1090.5517241357463,1099.2068965493208,1104.3999999976768,1109.5931034460327,1114.7862068943887,1119.9793103427448,1125.1724137911008,1130.3655172394567,1135.558620687813,1140.7517241361688,1145.9448275845245,1151.1379310328805,1156.3310344812364,1161.5241379295926,1166.7172413779488,1171.9103448263047,1177.1034482746606,1182.4886415107883,1187.8984717541673,1193.3330517179534,1198.7924946309606,1204.2769142400184,1209.7864248123444,1215.3211411379214,1220.881178531892,1226.4666528369605,1232.0776804258057,1237.714378203506,1243.3768636099753,1249.0652546224087,1254.7796697577428,1260.5202280751232,1266.2870491783847,1272.0802532185455,1277.8999608963072,1283.7462934645737,1289.6193727309735,1295.5193210604,1301.4462613775602,1307.4003171695358,1313.3816124883563,1319.3902719535836,1325.4264207549072,1331.4901846547552,1337.5816899909119,1343.701063679151,1349.8484332158803,1356.0239266807976,1362.2276727395592,1368.4598006464616,1374.720440247132,1381.0097219812367,1387.3277768851967,1393.674736594919,1400.0507333485384,1406.4558999891724,1412.8903699676912,1419.354277345494,1425.8477567973073,1432.3709436139864,1438.9239737053367,1445.5069836029445,1452.120110463021,1458.763492069262,1465.437266835716,1472.14157380967,1478.876552674546
Armenia,AM,ARM,Population,,1399.497,1435.07,1473.143,1514.012,1557.945,1605.071,1656.566,1711.702,1770.066,1831.951,1895.459,1959.509,2023.869,2088.177,2152.094,2215.175,2277.142,2337.841,2396.797,2451.263,2500.002,2550.689,2603.468,2658.253,2714.637,2772.683,2863.647,2962.008,3063.605,3093.398,3121.432,3149.265,3177.023,3206.055,3243.039,3277.825,3311.87,3345.17,3365.08,3521.12,3583.135,3644.818,3498.905,3407.76,3321.46,3293.703,3263.768,3228.81,3187.992,3146.58,3104.677,3064.022,3047.238,3030.699,3014.383,2998.319,2982.435,2967.203,2952.777,2938.256,2923.9,2922.641,2922.414,2922.622,2922.222,2920.133,2917.452,2912.475,2907.454,2900.489,2881.296,2859.401,2902.348,2984.438,2963.243,2941.486,2920.344,2900.647,2880.986,2861.04,2841.543,2822.121,2803.453,2784.613,2766.122,2747.328,2729.002,2710.853,2693.087,2674.555,2656.491,2638.932,2621.299,2604.107,2587.544,2570.896,2554.128,2537.265,2520.401,2503.559,2486.855,2469.85,2452.663,2436.597,2419.535,2403.007,2386.212,2369.008,2352.246,2334.997,2317.775,2300.419,2283.329,2265.71,2247.923,2229.823,2211.629,2193.302,2174.718,2156.218,2137.71,2119.177,2100.505,2081.76,2063.259,2044.99,2027.296,2009.636,1992.088,1974.96,1958.063,1941.412,1925.094,1909.429,1894.064,1879.072,1864.27,1850.06,1836.28,1822.842,1809.63,1796.645,1783.976,1771.378,1758.909,1746.712,1734.603,1722.462,1710.326,1698.238
Aruba,AW,ABW,Cement production,kt cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.186938617254132,31.600221188121303,32.01350375898847,32.42678632985564,32.84006890072281,33.25335147158997,33.66663404245714,34.07991661332431,34.493199184191475,34.90648175505865,35.31976432592582,35.47130126857711,35.622838211228405,35.7743751538797,35.92591209653099,36.07744903918229,36.22898598183358,36.38052292448488,36.53205986713618,36.68359680978747,36.835133752438765,36.98667069509006,37.13820763774135,37.28974458039264,37.44128152304394,37.59281846569524,37.749455658510826,37.906745508168186,38.06469073407863,38.22329406698436,38.38255824900574,38.54248603368864,38.703080186052084,38.86434348263602,39.02627871154939,39.18888867251824,39.35217617693421,39.516144047903076,39.68079512029363,39.84613224078661,40.01215826792397,40.178876072158296,40.346288535902445,40.51439855357931,40.68320903167198,40.85272288877386,41.02294305563924,41.19387247523391,41.365514102786044,41.53787090583732,41.71094586429418,41.88474197047941,42.05926222918382,42.234509657718235,42.41048728596563,42.58719815643352,42.76464532430662,42.94283185749956,43.12176083671001,43.30143535547191,43.48185852020898,43.66303345028839,43.8449632780747,44.02765114898406,44.21110022153856,44.395313667420766,44.58029467152872,44.76604643203085,44.952572160421354,45.13987508157566,45.327958433806266,45.51682546891862,45.70647945226745,45.89692366281314,46.08816139317844,46.28019594970543
Aruba,AW,ABW,Population,,43.282,44.434,45.624,46.867,48.121,49.415,50.712,52.018,53.318,54.645,55.199,55.958,56.682,57.321,57.917,58.463,58.926,59.055,59.084,59.02,58.881,58.68,59.111,59.76,60.484,61.141,61.401,61.621,61.817,61.975,62.103,62.429,62.875,63.318,63.621,63.702,63.541,63.275,63.132,63.648,65.218,67.868,69.879,72.264,74.652,77.184,79.78,82.433,85.121,87.822,89.701,90.909,91.848,92.772,93.653,94.807,95.978,97.196,98.413,99.638,100.589,101.373,102.154,102.961,103.784,104.585,105.368,106.093,106.771,107.381,107.42,107.696,107.868,108.009,108.122,108.173,108.155,108.127,108.045,107.937,107.79,107.576,107.371,107.108,106.816,106.539,106.211,105.854,105.478,105.091,104.686,104.284,103.868,103.433,102.951,102.452,101.916,101.391,100.852,100.284,99.72,99.108,98.504,97.887,97.279,96.728,96.173,95.603,95.051,94.486,93.928,93.391,92.86,92.323,91.834,91.344,90.858,90.401,89.932,89.464,89.023,88.588,88.16,87.734,87.305,86.867,86.45,86.019,85.591,85.157,84.721,84.278,83.833,83.37,82.897,82.431,81.961,81.482,80.996,80.499,80.002,79.497,78.996,78.481,77.98,77.451,76.94,76.422,75.918,75.415
Australia,AU,AUS,Cement production,kt cement,1235.229508,1360.22297,1595.603136,1911.664715,1992.542837,2139.593969,2323.407884,2455.753903,2617.510148,2793.971506,2860.260297,2933.670081,3117.483996,3624.688436,3801.27176,3676.278298,3823.329429,3926.265222,4308.598165,4507.005234,4683.578551,4933.680354,5249.725409,5205.610069,5014.443598,5058.558937,5021.894219,4992.385928,5242.372852,5389.334457,6007.038738,5742.346701,4837.98224,5462.94955,5889.397833,5926.160616,5867.424174,6396.724238,6896.698086,7070.0,6108.0,5412.0,5500.0,6500.0,6500.0,6250.0,6450.0,6850.0,7450.0,7500.0,7500.0,7550.0,8000.0,8000.0,8475.0,9000.0,9200.0,9400.0,9200.0,8300.0,8600.0,8500.0,8400.0,9000.0,9500.0,9600.0,9700.0,10200.0,9900.0,9600.0,9800.0,10000.0,10000.0,10000.0,9614.066657692509,9686.35287316388,9758.639088635255,9830.925304106626,9903.211519577997,9975.497735049368,10047.783950520741,10120.070165992112,10192.356381463487,10264.642596934858,10336.928812406231,10389.938703751905,10442.948595097576,10495.958486443249,10548.968377788922,10601.978269134597,10654.988160480269,10707.99805182594,10761.007943171615,10814.017834517288,10867.027725862961,10920.037617208633,10973.047508554306,11026.057399899979,11079.067291245654,11132.077182591325,11187.211644941352,11242.619174832033,11298.301124700276,11354.25885368128,11410.493727641702,11467.007119213016,11523.800407824996,11580.874979739394,11638.232228083785,11695.873552885558,11753.8003611061,11812.014066675134,11870.516090525232,11929.307860626495,11988.390812021418,12047.76638685991,12107.436034434491,12167.401211215672,12227.663380887523,12288.224014383364,12349.084589921702,12410.246593042297,12471.711516642416,12533.480861013299,12595.556133876747,12657.938850421944,12720.630533342444,12783.63271287332,12846.946926828528,12910.574720638444,12974.517647387587,13038.777267852522,13103.355150539948,13168.252871725017,13233.472015489771,13299.014173761827,13364.880946353236,13431.073940999519,13497.594773398929,13564.445067251874,13631.62645430055,13699.140574368777,13766.989075402027,13835.173613507637,13903.695852995239,13972.557466417393,14041.760134610397,14111.305546735322,14181.19540031924,14251.431401296668
Australia,AU,AUS,Population,,8304.6,8532.62,8728.789,8903.373,9095.393,9314.969,9534.354,9743.196,9952.077,10167.995,10393.631,10607.255,10807.217,11019.313,11237.188,11477.766,11707.204,11913.834,12146.192,12398.569,12800.253,13195.675,13414.117,13623.253,13815.736,13972.242,14121.268,14285.749,14448.447,14617.623,14825.071,15073.333,15311.637,15518.149,15723.157,15948.338,16190.928,16453.609,16734.589,17004.135,17248.461,17457.924,17640.653,17805.169,17989.698,18200.991,18409.624,18600.201,18803.233,19016.729,19248.213,19482.653,19708.057,19930.852,20162.502,20426.478,20754.641,21154.456,21586.721,21979.301,22303.86,22655.69,23049.598,23422.943,23768.258,24127.746,24532.18,24929.897,25309.514,25655.914,25831.668,26081.167,26320.802,26581.446,26844.964,27103.088,27351.104,27597.438,27840.238,28072.905,28304.174,28531.414,28752.429,28970.774,29187.209,29405.127,29622.099,29831.175,30044.909,30251.945,30462.956,30677.588,30895.079,31109.348,31322.839,31539.406,31761.57,31970.869,32192.373,32401.987,32611.952,32820.222,33023.594,33227.552,33434.945,33643.673,33847.012,34051.096,34262.535,34462.733,34662.633,34866.752,35071.672,35279.259,35475.901,35678.977,35890.727,36103.806,36318.24,36531.164,36739.081,36940.264,37142.551,37347.566,37556.139,37763.031,37968.296,38179.305,38388.709,38597.005,38804.682,39022.083,39232.369,39449.919,39655.558,39863.078,40077.588,40299.278,40533.321,40759.661,40993.747,41229.092,41460.325,41689.12,41905.168,42127.78,42358.925,42595.326,42818.144,43035.124
Austria,AT,AUT,Cement production,kt cement,1478.09661,1389.633196,1396.985753,1624.915008,1860.196819,1933.97355,2132.241413,2154.299082,2418.99112,2830.734289,3080.721213,3058.994389,3308.650468,3772.216733,4043.906127,4500.184978,4543.879976,4551.626647,4558.959142,4808.919881,5491.973643,6345.256342,6257.025662,6433.487021,5632.058352,5882.414542,5632.058352,5882.420526,5610.000682,5455.214547,5286.488192,5014.443598,4904.155249,4896.47354,4558.585089,4565.937646,4521.822306,4764.456674,4749.42974,4900.0,5016.0,5031.0,4941.0,4828.0,3843.0,3874.0,3852.0,3850.0,3817.0,3776.0,3802.0,3918.0,3886.0,4355.7,4559.7,4852.2,5202.5,5309.0,4646.0,4254.0,4427.0,4455.0,4385.0,4400.0,4700.0,4800.0,5058.0,5421.0,5264.0,5404.0,5624.0,5600.0,5600.0,5600.0,5597.283373687338,5609.372538641032,5621.461703594727,5633.550868548421,5645.640033502115,5657.72919845581,5669.818363409504,5681.907528363198,5693.996693316893,5706.085858270587,5718.17502322428,5706.354506379729,5694.533989535175,5682.713472690623,5670.892955846073,5659.072439001521,5647.251922156967,5635.431405312415,5623.610888467864,5611.790371623312,5599.969854778758,5588.149337934206,5576.328821089656,5564.508304245102,5552.68778740055,5540.867270555998,5529.244149695235,5517.645410746535,5506.07100256377,5494.520874108099,5482.99497444775,5471.493252757786,5460.0156583198905,5448.562140522135,5437.132648858764,5425.727132929965,5414.345542441652,5402.987827205238,5391.653937137423,5380.343822259962,5369.057432699449,5357.794718687102,5346.555630558538,5335.340118753553,5324.148133815908,5312.979626393108,5301.834547236188,5290.712847199487,5279.614477240443,5268.539388419366,5257.4875318992335,5246.4588589454615,5235.453320925702,5224.470869309622,5213.51145566869,5202.575031675966,5191.661549105883,5180.770959834038,5169.903215836979,5159.058269191994,5148.236072076899,5137.4365767698255,5126.659735649011,5115.905501192592,5105.17382597839,5094.4646626837075,5083.777964085111,5073.113683058232,5062.471772577554,5051.852185716206,5041.254875645755,5030.679795636004,5020.126899054779,5009.596139367725,4999.087470138108,4988.600845026602
Austria,AT,AUT,Population,,6935.09,6925.877,6928.627,6935.536,6944.247,6949.063,6955.465,6976.204,6998.472,7030.057,7064.491,7107.624,7151.534,7199.453,7247.336,7293.494,7349.543,7403.035,7426.212,7454.391,7478.247,7521.022,7565.496,7604.715,7591.218,7564.442,7564.472,7570.199,7552.21,7544.472,7552.34,7582.772,7563.385,7558.941,7562.488,7566.13,7572.66,7575.971,7594.713,7646.1,7713.149,7801.131,7884.293,7930.698,7945.612,7955.031,7966.798,7972.809,7984.122,8003.663,8022.193,8062.272,8101.001,8144.203,8202.779,8255.63,8284.167,8309.737,8336.768,8353.363,8376.82,8409.72,8453.482,8509.331,8586.304,8701.773,8774.058,8823.497,8859.804,8901.948,8940.862,8993.251,9136.103,9124.755,9116.871,9110.277,9104.255,9098.731,9093.799,9085.728,9074.965,9063.212,9049.807,9037.164,9021.655,9006.761,8991.73,8973.661,8959.14,8942.441,8925.682,8909.437,8891.911,8874.445,8854.55,8834.91,8813.488,8790.317,8765.375,8738.136,8710.528,8682.843,8653,8620.421,8587.351,8553.918,8520.105,8483.689,8447.947,8412.174,8377.217,8342.994,8308.246,8274.099,8242.324,8209.22,8176.879,8146.186,8116.426,8086.683,8058.829,8031.739,8003.694,7977.2,7950.047,7924.569,7898.754,7870.72,7843.691,7817.924,7793.598,7768.64,7743.338,7718.18,7692.513,7668.218,7645.483,7623.959,7601.43,7579.251,7559.122,7539.736,7522.121,7504.682,7488.479,7471.269,7454.617,7437.566,7422.072,7406.83
Azerbaijan,AZ,AZE,Cement production,kt cement,98.445158,112.140796,127.101983,151.423616,179.507513,198.730945,231.306211,266.972547,311.288995,365.825736,409.263129,461.878045,492.264835,524.571166,585.569778,647.917291,687.406771,710.695619,730.216247,775.528451,820.744771,857.22558,904.150135,955.194153,1017.211071,1027.557586,1042.817987,1033.948633,994.135123,1002.630591,1019.290338,991.044627,1026.544751,1042.120934,1046.444559,1079.151492,1094.880734,1109.005784,1113.839084,1084.076874,1020.902708,800.0,600.0,467.0,196.0,223.0,315.0,201.0,177.0,200.0,523.0,848.0,1012.7,1427.5,1537.9,1622.0,1692.8,1595.0,1286.0,1279.0,1425.0,1966.0,2296.0,2941.0,2683.0,2310.0,2955.0,3445.0,3488.0,3237.0,3439.0,3561.0,3561.0,3561.0,3591.698275861294,3622.396551722588,3653.0948275838823,3683.7931034451763,3714.49137930647,3745.189655167764,3775.8879310290577,3806.586206890352,3837.284482751646,3867.9827586129404,3898.6810344742344,3917.09999999176,3935.5189655092854,3953.937931026811,3972.3568965443365,3990.775862061862,4009.1948275793875,4027.6137930969135,4046.032758614439,4064.451724131964,4082.8706896494896,4101.289655167015,4119.708620684541,4138.127586202067,4156.546551719593,4174.965517237118,4194.065789262865,4213.253444140029,4232.5288816410675,4251.892503367381,4271.344712757675,4290.885915096373,4310.516517522049,4330.236929035923,4350.047560510375,4369.948824697503,4389.941136237733,4410.024911668447,4430.200569432666,4450.468529887771,4470.829215314256,4491.283049924529,4511.830459871753,4532.471873258715,4553.20772014676,4574.038432564737,4594.964444518012,4615.986191997501,4637.104112988762,4658.318647481112,4679.630237476804,4701.039327000223,4722.546362107154,4744.1517908940605,4765.856063507426,4787.659632153137,4809.562951105896,4831.566476718695,4853.67066743232,4875.8759837848975,4898.182888421497,4920.59184610377,4943.103323719628,4965.717790292973,4988.435716993469,5011.257577146363,5034.183846242335,5057.215001947421,5080.3515241129535,5103.593894785562,5126.942598217216,5150.398120875316,5173.960951452829,5197.63158087847,5221.410502326928,5245.298211229142
Azerbaijan,AZ,AZE,Population,,3158.563,3215.743,3278.259,3346.95,3422.472,3505.701,3597.071,3696.665,3804.732,3920.917,4044.496,4173.463,4305.351,4438.746,4568.562,4692.064,4811.737,4922.864,5030.102,5133.445,5234.206,5332.803,5429.032,5524.186,5620.264,5718.255,5863.826,6011.455,6138.7,6235.567,6333.848,6437.36,6545.509,6659.143,6753.42,6846.207,6936.487,7018.828,7143.984,7191.186,7270.968,7357.648,7453.912,7554.318,7663.468,7775.095,7886.869,7985.574,8066.034,8134.909,8214.662,8288.879,8363.388,8437.672,8542.076,8652.42,8770.34,8886.283,8998.994,9093.678,9200.023,9312.277,9440.084,9568.734,9693.542,9812.158,9924.698,10012.321,10067.248,10153.702,10209.758,10258.983,10331.625,10304.789,10368.366,10427.06,10482.65,10536.198,10588.992,10640.514,10690.246,10739.024,10786.83,10832.799,10877.222,10920.109,10960.582,10998.892,11033.82,11066.752,11095.919,11121.918,11144.772,11164.879,11181.363,11196.238,11207.141,11216.375,11222.553,11224.531,11225.315,11223.605,11220.17,11214.108,11206.839,11197.111,11185.495,11172.045,11158.744,11143.76,11127.38,11110.208,11093.679,11076.224,11057.905,11037.971,11017.814,10995.943,10973.311,10949.97,10924.424,10898.082,10870.939,10842.528,10814.196,10784.123,10754.362,10723.554,10692.927,10661.035,10628.692,10596.431,10564.502,10533.481,10502.246,10471.064,10440.654,10410.072,10380.158,10350.219,10320.006,10290.288,10260.393,10230.086,10199.385,10168.004,10136.857,10104.813,10071.88,10038.455
